cháo,chao2
jǐ,ji3
kāng,kang1
zú,zu2
shuàn,shuan4
bèi,bei4
gǒng,gong2
qiú,qiu2
liè,lie4
pài,pai4
róng,rong2
huì,hui4
lǚ,lu:3
dòng,dong4
xiǎn,xian3
mǐn,min3
jiān,jian1
liè,lie4
qià,qia4
tuō,tuo1
chōng,chong1
jué,jue2
bīng,bing1
hù,hu4
yě,ye3
lěng,leng3
hù,hu4
kuàng,kuang4
pàn,pan4
fú,fu2
hòng,hong4
gé,ge2
zhé,zhe2
lú,lu2
qū,qu1
sì,si4
biàn,bian4
mèi,mei4
lí,li2
qiāng,qiang1
fù,fu4
xuàn,xuan4
hūn,hun1
shēng,sheng1
xuān,xuan1
míng,ming2
guì,gui4
chāng,chang1
bì,bi4
hào,hao4
kōu,kou1
chē,che1
yú,yu2
shǎo,shao3
lí,li2
huá,hua2
pā,pa1
lí,li2
shuǎng,shuang3
yì,yi4
sī,si1
nìng,ning4
kù,ku4
yǒu,you2
xíng,xing2
chún,chun2
hù,hu4
fǎng,fang3
kūn,kun1
shēng,sheng1
bǎn,ban3
jié,jie2
zè,ze4
yún,yun2
bèi,bei4
guó,guo2
yīn,yin1
chén,chen2
jiàn,jian4
shū,shu1
niān,nian1
jiū,jiu1
dí,di2
háo,hao2
xū,xu1
yì,yi4
suǐ,sui3
gōng,gong1
xiáng,xiang2
yīng,ying1
niǎng,niang3
qìng,qing4
jiē,jie1
nà,na4
cèi,cei4
wāng,wang1
yāo,yao1
yì,yi4
zhì,zhi4
qīng,qing1
yín,yin2
juàn,juan4
cōng,cong1
mì,mi4
huì,hui4
niǎo,niao3
cài,cai4
zhōng,zhong1
jiǎng,jiang3
pó,po2
xiàn,xian4
làn,lan4
zhū,zhu1
niǎo,niao3
huái,huai2
yíng,ying2
cā,ca1
xiàn,xian4
pán,pan2
là,la4
lòng,long4
zùn,zun4
bǐng,bing3
rǎn,ran3
yè,ye4
lǐ,li3
lián,lian2
dōu,dou1
yǔ,yu3
guǐ,gui3
shòu,shou4
suō,suo1
zhōu,zhou1
nì,ni4
lí,li2
zhǐ,zhi3
guǐ,gui3
bǐ,bi3
fū,fu1
mó,mo2
bà,ba4
mào,mao4
xián,xian2
yáng,yang2
còu,cou4
chuán,chuan2
gé,ge2
chūn,chun1
hōng,hong1
yóu,you2
fù,fu4
shū,shu1
bì,bi4
nì,ni4
yē,ye1
zhú,zhu2
zī,zi1
zhí,zhi2
wēn,wen1
fú,fu2
zhǎn,zhan3
bèn,ben4
yú,yu2
xūn,xun1
bīn,bin1
shāo,shao1
zhì,zhi4
lián,lian2
tài,tai4
shàn,shan4
lǎo,lao3
shù,shu4
qú,qu2
dú,du2
zhé,zhe2
pín,pin2
xiè,xie4
mèi,mei4
hé,he2
jìn,jin4
huì,hui4
shàn,shan4
chèn,chen4
hān,han1
dào,dao4
shěn,shen3
kuàng,kuang4
diǎn,dian3
huán,huan2
sào,sao4
bì,bi4
shū,shu1
zhā,zha1
zhù,zhu4
qiāng,qiang1
chí,chi2
jiān,jian1
zhé,zhe2
lóng,long2
lán,lan2
zhé,zhe2
yì,yi4
héng,heng2
lǒng,long2
péng,peng2
xiǎo,xiao3
cuàn,cuan4
bì,bi4
zhuó,zhuo2
dǔ,du3
lì,li4
chú,chu2
shāi,shai1
lòng,long4
shǎn,shan3
zhì,zhi4
lì,li4
shuí,shui2
yān,yan1
nǎi,nai3
yá,ya2
tái,tai2
pín,pin2
liǎn,lian3
rú,ru2
róng,rong2
jūn,jun1
tí,ti2
chěn,chen3
fù,fu4
zōng,zong1
jí,ji2
róu,rou2
nèn,nen4
sù,su4
xiá,xia2
hù,hu4
zhá,zha2
qiàn,qian4
kēng,keng1
yú,yu2
lù,lu4
jù,ju4
yáng,yang2
tí,ti2
xiá,xia2
duàn,duan4
dá,da2
yì,yi4
fú,fu2
shù,shu4
cān,can1
cáo,cao2
lián,lian2
tiǎn,tian3
liú,liu2
fú,fu2
yú,yu2
cí,ci2
tiǎo,tiao3
mā,ma1
jìn,jin4
chóu,chou2
cān,can1
