wals_code,noun-cases,pronoun-cases
cze,nominative accusative genitive dative vocative locative instrumental,same
sno,nominative accusative genitive illative locative comitative essive,same
wel,common,same oblique
grw,absolutive ergative instrumental allative locative ablative prosecutive equative,same
